2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update attributes : name 'enable_report' is not defined
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.29: 400, message='Bad Request', url=URL('https://10.101.25.29/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.15: 400, message='Bad Request', url=URL('https://10.101.24.15/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.26.58: 400, message='Bad Request', url=URL('https://10.101.26.58/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.12: 400, message='Bad Request', url=URL('https://10.101.24.12/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.13: 400, message='Bad Request', url=URL('https://10.101.24.13/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.6: 400, message='Bad Request', url=URL('https://10.101.25.6/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.36: 400, message='Bad Request', url=URL('https://10.101.25.36/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.55: 400, message='Bad Request', url=URL('https://10.101.24.55/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.11: 400, message='Bad Request', url=URL('https://10.101.24.11/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.31: 400, message='Bad Request', url=URL('https://10.101.25.31/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.51: 400, message='Bad Request', url=URL('https://10.101.24.51/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.23: 400, message='Bad Request', url=URL('https://10.101.25.23/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.1: 400, message='Bad Request', url=URL('https://10.101.25.1/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.26.53: 400, message='Bad Request', url=URL('https://10.101.26.53/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.45: 400, message='Bad Request', url=URL('https://10.101.24.45/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.57: 400, message='Bad Request', url=URL('https://10.101.24.57/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.23.56: 400, message='Bad Request', url=URL('https://10.101.23.56/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.59: 400, message='Bad Request', url=URL('https://10.101.24.59/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.26: 400, message='Bad Request', url=URL('https://10.101.25.26/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.43: 400, message='Bad Request', url=URL('https://10.101.24.43/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.32: 400, message='Bad Request', url=URL('https://10.101.25.32/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.5: 400, message='Bad Request', url=URL('https://10.101.25.5/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.16: 400, message='Bad Request', url=URL('https://10.101.24.16/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.26.52: 400, message='Bad Request', url=URL('https://10.101.26.52/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.2: 400, message='Bad Request', url=URL('https://10.101.25.2/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.38: 400, message='Bad Request', url=URL('https://10.101.25.38/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.23.59: 400, message='Bad Request', url=URL('https://10.101.23.59/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.10: 400, message='Bad Request', url=URL('https://10.101.24.10/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.9: 400, message='Bad Request', url=URL('https://10.101.24.9/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.46: 400, message='Bad Request', url=URL('https://10.101.24.46/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.23.49: 400, message='Bad Request', url=URL('https://10.101.23.49/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.3: 400, message='Bad Request', url=URL('https://10.101.24.3/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.48: 400, message='Bad Request', url=URL('https://10.101.24.48/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.39: 400, message='Bad Request', url=URL('https://10.101.24.39/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.45: 400, message='Bad Request', url=URL('https://10.101.25.45/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.26.56: 400, message='Bad Request', url=URL('https://10.101.26.56/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.44: 400, message='Bad Request', url=URL('https://10.101.25.44/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.23.52: 400, message='Bad Request', url=URL('https://10.101.23.52/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.54: 400, message='Bad Request', url=URL('https://10.101.24.54/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.23.53: 400, message='Bad Request', url=URL('https://10.101.23.53/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.48: 400, message='Bad Request', url=URL('https://10.101.25.48/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.41: 400, message='Bad Request', url=URL('https://10.101.25.41/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.26.55: 400, message='Bad Request', url=URL('https://10.101.26.55/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.49: 400, message='Bad Request', url=URL('https://10.101.24.49/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.1: 400, message='Bad Request', url=URL('https://10.101.24.1/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.39: 400, message='Bad Request', url=URL('https://10.101.25.39/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.5: 400, message='Bad Request', url=URL('https://10.101.24.5/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.44: 400, message='Bad Request', url=URL('https://10.101.24.44/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.32: 400, message='Bad Request', url=URL('https://10.101.24.32/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.23.50: 400, message='Bad Request', url=URL('https://10.101.23.50/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.52: 400, message='Bad Request', url=URL('https://10.101.24.52/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.40: 400, message='Bad Request', url=URL('https://10.101.24.40/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.23.51: 400, message='Bad Request', url=URL('https://10.101.23.51/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.4: 400, message='Bad Request', url=URL('https://10.101.24.4/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.40: 400, message='Bad Request', url=URL('https://10.101.25.40/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.24: 400, message='Bad Request', url=URL('https://10.101.25.24/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.23.57: 400, message='Bad Request', url=URL('https://10.101.23.57/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.24.38: 400, message='Bad Request', url=URL('https://10.101.24.38/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
2021-01-14 22:55:48 CST - password - ERROR - Fail to update telemetry attributes on 10.101.25.30: 400, message='Bad Request', url=URL('https://10.101.25.30/redfish/v1/Managers/iDRAC.Embedded.1/Attributes')
